operatorId,geohash,address,lat,lng,acCount,dcCount,hdcCount,maxPowerKw
DE*TNM,0MbN5YDQ,"Berlin, Stendaler Straße, 176",52.545325,13.603627,0,0,4,300.0
DE*UBI,0MbN6i4N,"Berlin, Adele-Sandrock-Str., 113",52.536583,13.620278,2,0,0,22.0
DE*QRM,0MbN6iQP,"Berlin, Albert-Kuntz-Straße",52.537471771240234,13.618782997131348,2,0,0,11.04
DE*QRM,0MbN6sgA,"Berlin, Hoyerswerdaer Straße",52.53800964355469,13.620926856994629,2,0,0,11.04
DE*TSL,0MbNApfx,"Berlin, Märkische Spitze",52.516492,13.54352,0,0,8,250.0
DE*TNM,0MbNBhMA,"Berlin, Maerkische Allee, 61",52.521295,13.540666,0,0,4,300.0
DE*TES,0MbNBhMA,"Berlin, Märkische Spitze, 19",52.520989,13.540839,2,0,0,22.0
DE*UBI,0MbNC1cE,"Berlin, Otto-Nagel-Straße, 24",52.5200663,13.5520755,1,0,0,3.7
DE*UBI,0MbNCoag,"Berlin, Oberfeldstraße, 9",52.5151918,13.554755,2,0,0,3.7
DE*UBI,0MbNCtPl,"Berlin, Oberfeldstraße, 15",52.516696,13.5550879,2,0,0,3.7
DE*UBI,0MbNCwdA,"Berlin, Otto-Nagel-Straße, 17",52.5184179,13.5517035,1,0,0,3.7
DE*UBI,0MbNC~WO,"Berlin, Oberfeldstraße, 30",52.5204567,13.5559161,1,0,0,3.7
DE*UBI,0MbND1q6,"Berlin, Otto-Nagel-Straße LM12",52.5247486,13.5529588,3,0,0,3.7
DE*UBI,0MbND9Kw,"Berlin, Eitelstraße, 38",52.5252839,13.5553786,1,0,0,3.7
DE*QRM,0MbNDSJs,"Berlin, Luise-Zietz-Straße",52.52347946166992,13.54806900024414,1,0,0,11.04
DE*QRM,0MbNDTY9,"Berlin, Luise-Zietz-Straße",52.52351379394531,13.548076629638672,1,0,0,11.04
DE*UBI,0MbNDkZR,"Berlin, Otto-Nagel-Straße, 102",52.521734,13.5522851,1,0,0,3.7
DE*UBI,0MbNDrGK,"Berlin, Oberfeldstraße, 32",52.5207568,13.555987,2,0,0,3.7
DE*UBI,0MbNDuTb,"Berlin, Oberfeldstraße, 41",52.5222546,13.5563146,1,0,0,3.7
DE*UBI,0MbNDwru,"Berlin, Otto-Nagel-Straße, 95",52.5228763,13.5525418,1,0,0,3.7
DE*UBI,0MbNDx6~,"Berlin, Otto-Nagel-Straße LM13",52.5243329,13.5528695,1,0,0,3.7
DE*UBI,0MbND~Ca,"Berlin, Eitelstraße, 40",52.5252312,13.5560419,1,0,0,3.7
DE*QRM,0MbNE32y,"Berlin, Langhoffstraße",52.53084182739258,13.54332447052002,2,0,0,11.04
DE*SPI,0MbNEJ9f,"Berlin, Helene-Weigel-Platz, 1",52.52713,13.538949,8,0,0,12.8
DE*UBI,0MbNEqSM,"Berlin, Allee der Kosmonauten LM, 444",52.5264885,13.5446608,2,0,0,3.7
DE*KDL,0MbNFMR0,"Berlin, Märkische Allee, 166",52.5335,13.5383,1,2,0,50.0
DE*UBI,0MbNG8O0,"Berlin, Cecilienstraße, 45",52.5298971,13.5548131,2,0,0,3.7
DE*UBI,0MbNGB1~,"Berlin, Allee der Kosmonauten, 103",52.5273715,13.5474357,3,0,0,3.7
DE*UBI,0MbNGFl6,"Berlin, Allee der Kosmonauten LM, 455",52.5277464,13.5474366,1,0,0,3.7
DE*UBI,0MbNGKwM,"Berlin, Eitelstraße, 27",52.5256588,13.5507767,1,0,0,3.7
DE*UBI,0MbNGgYE,"Berlin, Eitelstraße, 31",52.5255528,13.5520548,1,0,0,3.7
DE*UBI,0MbNGlv6,"Berlin, Boschpoler Str., 19",52.5277199,13.553449,2,0,0,3.7
DE*UBI,0MbNKqSg,"Berlin, Parchimer Straße LM11",52.5152521,13.5777784,1,0,0,3.7
DE*QRM,0MbNKr~b,"Berlin, Boizenburger Straße",52.51625061035156,13.579415321350098,2,0,0,11.04
DE*UBI,0MbNKvvP,"Berlin, Boizenburger Str., 57",52.5172696,13.579428,2,0,0,22.0
DE*UBI,0MbNNViU,"Berlin, Althansweg, 8",52.535788,13.557774,1,0,0,3.7
DE*UBI,0MbNO1cY,"Berlin, Siegmarstraße, 33",52.5310219,13.5738749,2,0,0,3.7
DE*CCE,0MbNOFnS,"Berlin, Wuhlestraße, 31",52.528106,13.568705,4,0,0,22.0
DE*UBI,0MbNOPla,"Berlin, Siegmarstraße, 2A",52.5281088,13.5730214,2,0,0,3.7
DE*UBI,0MbNOa1L,"Berlin, Dudweilerstraße, 6",52.529447,13.5731758,1,0,0,3.7
DE*UBI,0MbNOwdJ,"Berlin, Dudweilerstraße, 10",52.5293601,13.5739262,1,0,0,3.7
DE*UBI,0MbNOyVB,"Berlin, Dudweilerstraße, 12",52.5293083,13.5745426,1,0,0,3.7
DE*UBI,0MbNPyBF,"Berlin, Siegmarstraße, 65",52.5340046,13.5746462,1,0,0,3.7
DE*UBI,0MbNSkIA,"Berlin, Pekrunstraße, 39",52.53804,13.5524017,1,0,0,3.7
DE*UBI,0MbNSvvT,"Berlin, Auersbergstr., 14",52.539004,13.556974,2,0,0,22.0
DE*QRM,0MbNT3i9,"Berlin, Franz-Stenzer-Straße",52.546783447265625,13.55429458618164,4,0,0,11.04
DE*QRM,0MbNTYBy,"Berlin, Franz-Stenzer-Straße",52.54502487182617,13.5487699508667,4,0,0,11.04
DE*QRM,0MbNXhuv,"Berlin, Walter-Felsenstein-Straße",52.55421447753906,13.552903175354004,2,0,0,11.04
DE*LDL,0MbNXzzt,"Berlin, Märkische Allee, 276",52.556585,13.554496,1,2,0,50.0
DE*TNM,0MbNY0NC,"Berlin, Allee der Kosmonauten, 196",52.54115,13.563397,0,0,2,150.0
DE*UBI,0MbNYHN7,"Berlin, Auersbergstraße",52.5393298,13.5590617,1,0,0,3.7
DE*UBI,0MbNbfgf,"Berlin, Blumberger Damm, 162",52.5474,13.57332,2,0,0,22.0
DE*LDL,0MbNbzRE,"Berlin-Marzahn-Hellersdorf, Prötzeler Ring, 8",52.546067,13.575379,1,2,0,50.0
DE*QRM,0MbNcFnV,"Berlin, Ludwig-Renn-Straße",52.550498962402344,13.557798385620117,2,0,0,11.04
DE*QRM,0MbNcmAB,"Berlin, Jan-Petersen-Straße",52.54912185668945,13.563699722290039,2,0,0,11.04
DE*QRM,0MbNdDMv,"Berlin, Sella-Hasse-Straße",52.55428695678711,13.55869197845459,4,0,0,11.04
DE*UBI,0MbNeGIr,"Berlin, Schönagelstraße, 70",52.5491066,13.5704462,2,0,0,3.7
DE*UBI,0MbNeQ3S,"Berlin, Rudolf-Leonhard-Straße, 13",52.5506598,13.5693256,1,0,0,3.7
DE*UBI,0MbNeSd6,"Berlin, Rudolf-Leonhard-Straße, 13F",52.5505582,13.5698981,1,0,0,3.7
DE*QRM,0MbNg2sR,"Berlin, Bansiner Straße",52.51866149902344,13.587170600891113,3,0,0,11.04
DE*VAT,0MbNgKwg,"Berlin, Gülzower Str., 28",52.514586,13.583543,0,0,4,180.0
DE*QRM,0MbNgSfA,"Berlin, Lubminer Straße",52.518043518066406,13.580978393554688,2,0,0,11.04
DE*ELD,0MbNggYI,"Berlin, Gülzower Str., 34",52.51502,13.584617,0,0,6,300.0
DE*QRM,0MbNh6rO,"Berlin, Cecilienstraße",52.5231819152832,13.590375900268555,2,0,0,11.04
DE*QRM,0MbNhSLE,"Berlin, Teterower Ring",52.5228271484375,13.580622673034668,3,0,0,11.04
DE*QRM,0MbNhfgw,"Berlin, Kummerower Ring",52.52539825439453,13.584443092346191,2,0,0,11.04
DE*UBI,0MbNjYBu,"Berlin, Cecilienstraße, 243",52.5228118,13.593041,1,0,0,3.7
DE*QRM,0MbNkntQ,"Berlin, Feldberger Ring",52.52823257446289,13.586784362792969,2,0,0,11.04
DE*UBI,0MbNm0Me,"Berlin, Maxie-Wander-Straße, 40",52.5296022,13.5962194,1,0,0,3.7
DE*QRM,0MbNm2Ec,"Berlin, Maxie-Wander-Straße",52.530418395996094,13.59713077545166,2,0,0,11.04
DE*UBI,0MbNmdU6,"Berlin, Carola-Neher-Straße, 4",52.5309377,13.5928941,1,0,0,3.7
DE*UBI,0MbNnJEr,"Berlin, Carola-Neher-Straße, 14",52.5315874,13.5933675,1,0,0,3.7
DE*UBI,0MbNo6~i,"Berlin, Linderhofstraße, 6",52.51818,13.61218,2,0,0,3.7
DE*UBI,0MbNoiQI,"Berlin, Briesener Weg, 33A",52.5148931,13.6079835,3,0,0,3.7
DE*UBI,0MbNprui,"Berlin, Sudermannstraße, 82",52.5207488,13.6120435,1,0,0,3.7
DE*UBI,0MbNqNHF,"Berlin, Linderhofstraße LM01",52.5172447,13.6151233,1,0,0,3.7
DE*UBI,0MbNqNtv,"Berlin, Linderhofstraße LM02",52.5170066,13.6158157,1,0,0,3.7
DE*UBI,0MbNqPlt,"Berlin, Linderhofstraße, 39",52.5167551,13.6165597,2,0,0,3.7
DE*UBI,0MbNqQ3K,"Berlin, Linderhofstraße, 10A",52.5179699,13.6127599,3,0,0,3.7
DE*UBI,0MbNqSfI,"Berlin, Linderhofstraße, 23",52.5175401,13.6143329,1,0,0,3.7
DE*UBI,0MbNqV2O,"Berlin, Sudermannstraße, 75",52.5204329,13.6129393,1,0,0,3.7
DE*UBI,0MbNqcs7,"Berlin, Sudermannstraße, 82",52.5193856,13.6163176,1,0,0,3.7
DE*UBI,0MbNqdWE,"Berlin, Sudermannstraße, 69B",52.5199571,13.6146847,1,0,0,3.7
DE*UBI,0MbNqhdx,"Berlin, Linderhofstraße, 45",52.5163941,13.6175484,2,0,0,3.7
DE*UBI,0MbNrOx5,"Berlin, Lübzer Straße, 7A",52.5221052,13.6170875,2,0,0,3.7
DE*UBI,0MbNrjsI,"Berlin, Lübzer Straße, 23",52.521212,13.619646,1,0,0,3.7
DE*UBI,0MbNrkZx,"Berlin, Lübzer Straße, 13",52.5218327,13.6178507,1,0,0,3.7
DE*UBI,0MbNrpkA,"Berlin, Lübzer Straße, 31",52.5208754,13.6205683,1,0,0,3.7
DE*QRM,0MbNsXeS,"Berlin, Schneeberger Straße",52.53074264526367,13.603124618530273,3,0,0,11.04
DE*UBI,0MbNt5bq,"Berlin, Mark-Twain-Straße, 6",52.5347053,13.6104705,1,0,0,3.7
DE*QRM,0MbNtuT8,"Berlin, Martin-Riesenburger-Straße",52.53322219848633,13.61104965209961,2,0,0,11.04
DE*QRM,0MbNu0M0,"Berlin, Döbelner Straße",52.52959442138672,13.617603302001953,2,0,0,11.04
DE*UBI,0MbNucs_,"Berlin, Döbelner Straße LM, 13",52.5297411,13.6164722,1,0,0,3.7
DE*UBI,0MbNuek8,"Berlin, Döbelner Straße LM, 12",52.5296474,13.6169086,1,0,0,3.7
DE*UBI,0MbNvVie,"Berlin, Mark-Twain-Straße, 44",52.5360329,13.6134928,2,0,0,3.7
DE*UBI,0MbNvXKc,"Berlin, Mark-Twain-Straße, 48",52.536082,13.6139669,1,0,0,3.7
DE*UBI,0MbNvZTA,"Berlin, Lichtenhainer Straße, 23",52.5354626,13.6150248,1,0,0,3.7
DE*VAT,0MbNvu72,"Berlin, Louis-Lewin-Str., 40E",52.53324,13.62268,0,0,6,360.0
DE*UBI,0MbNvyBP,"Berlin, Adele-Sandrock-Straße LM05",52.5340435,13.6193265,1,0,0,3.7
DE*UBI,0MbNwvvb,"Berlin, Eisenacher Straße LM, 44",52.5394443,13.5897438,2,0,0,3.7
DE*UBI,0MbNy3UZ,"Berlin, Havelländer Ring, 43",52.5416543,13.5967433,1,0,0,3.7
DE*QRM,0MbNyi4F,"Berlin, Senftenberger Straße",52.53675079345703,13.59784984588623,2,0,0,11.04
DE*VAT,0MbNzJss,"Berlin, Zossener Str., 146",52.543489,13.594064,6,0,0,11.04
DE*QRM,0MbNzpOu,"Berlin, Havelländer Ring",52.5430793762207,13.599261283874512,2,0,0,11.04
AT*HTB,0MbORRyx,"Berlin-Mahlsdorf, Alt-Mahlsdorf, 85",52.501587,13.623809,6,0,0,22.0
DE*EBW,0MbOR~Cu,"Hoppegarten, Handwerker Str.",52.503296,13.632897,0,0,4,300.0
DE*UBI,0MbPA0Mz,"Berlin, Lemkestraße, 168",52.5193346,13.628517,1,0,0,3.7
DE*UBI,0MbPA3Uk,"Berlin, Lemkestraße, 165",52.5203002,13.6298323,1,0,0,3.7
DE*UBI,0MbPBjEg,"Berlin, Lemkestraße, 163",52.52056,13.6301852,1,0,0,3.7
DE*UBI,0MbPBjsI,"Berlin, Lemkestraße, 161A",52.5208917,13.6306358,1,0,0,3.7
DE*UBI,0MbPCJXZ,"Berlin, Bisamstraße, 4A",52.5158801,13.637186,1,0,0,3.7
DE*UBI,0MbPCJ~R,"Berlin, Bisamstraße ggü., 11",52.5162742,13.6378104,1,0,0,3.7
DE*UBI,0MbPCNHN,"Berlin, Bisamstraße LM10",52.5170171,13.6372274,2,0,0,3.7
DE*UBI,0MbPCNvF,"Berlin, Bisamstraße LM07",52.5167965,13.6380929,2,0,0,3.7
DE*VAT,0MbPJDOg,"Berlin, Dahlwitzer Str., 60",52.520984,13.647244,0,0,4,180.0
DE*LDL,0MbPSY~E,"Hönow, Mahlsdorfer Str., 82",52.53978,13.638347,1,2,0,50.0
DE*2GO,0MbPTuZV,"Altlandsberger Chaussee 1, Hoppegarten",52.54401,13.64431,0,0,2,150.0
DE*TNM,0MbPYf2R,"Hoppegarten, Stienitzstraße, 15",52.541644,13.649691,0,0,6,300.0
DE*BPE,0MbPZGb1,"Hoppegarten, Altlandsberger Chaussee, 27",52.544134,13.646937,0,2,4,300.0
DE*TNM,0MbPgCai,"Dahlwitz-Hoppegarten, Lindenallee, 6",52.515371,13.6695,0,0,2,150.0
DE*VAT,0MbPkWO2,"Neuenhagen, Lindenstraße, 61",52.530007,13.669113,0,2,0,120.0
DE*CKE,0MbQ4kqR,"Berlin, Am Feuchten Winkel, 11",52.582103,13.432409,0,2,2,174.8
DE*TCB,0MbQ4kqR,"Berlin, 11 Am Feuchten Winkel",52.582146,13.431839,0,0,4,400.0
DE*ALL,0MbQ5Ymk,"Berlin, Zimbelstr., 4",52.588954,13.429102,0,0,2,150.0
DE*LDL,0MbQ8nw6,"Berlin, Pasewalker Straße, 77",52.593608,13.433164,1,2,0,50.0
DE*UBI,0MbQAFai,"Berlin, Walderseestr., 15",52.5606824,13.3604808,2,0,0,22.0
DE*QRM,0MbQAFai,"Berlin, Brienzer Str.",52.56072235107422,13.360051155090332,2,0,0,11.04
DE*QRM,0MbQAKY7,"Berlin, Frauenfelder Weg",52.55925750732422,13.3640718460083,2,0,0,11.04
DE*2GO,0MbQAPYq,"Markstraße 16, Berlin",52.560723,13.36446,0,0,2,150.0
DE*LDL,0MbQAwV5,"Berlin-Reinickendorf, Marktstr., 39-42",52.561726,13.364862,1,2,0,50.0
DE*UBI,0MbQB7RQ,"Berlin, Hausotterstraße, 22A",52.567632,13.369186,2,0,0,22.0
DE*TCB,0MbQBuUE,"Berlin, 31 Simmelstrasse",52.56554,13.368546,2,0,0,22.0
DE*QRM,0MbQC4dZ,"Berlin, Holzstraße",52.56174087524414,13.379242897033691,2,0,0,11.04
DE*KDL,0MbQCC6Z,"Berlin, Residenzstraße, 85",52.5591,13.3731,1,2,0,50.0
DE*TCB,0MbQCQfz,"Berlin, 22 Kühleweinstrasse",52.562286,13.371011,2,0,0,22.0
DE*TCB,0MbQCXW1,"Berlin, 22 Mickestrasse",52.563843,13.372022,4,0,0,22.0
DE*ELD,0MbQCg4z,"Berlin, Drontheimer Str., 30a",52.558914,13.376571,0,0,6,300.0
DE*TCB,0MbQClQo,"Berlin, 26 Gesellschaftstrasse",52.56146,13.376048,2,0,0,22.0
DE*UBI,0MbQDTTw,"Berlin, Hausotterstraße, 31",52.568111,13.372,2,0,0,22.0
DE*UBI,0MbQDZzS,"Berlin, Mittelbruchzeile, 80",52.56764,13.3745,2,0,0,22.0
DE*UBI,0MbQDhsz,"Berlin, Epensteinstraße, 4",52.56503,13.3769,2,0,0,22.0
DE*LDL,0MbQDm0O,"Berlin-Mitte, Provinzstr., 30",52.565539,13.378414,1,2,0,50.0
DE*TCB,0MbQDwp3,"Berlin, 5 Schwartzstrasse",52.56722,13.377441,2,0,0,22.0
DE*QRM,0MbQEKY~,"Berlin, Breitkopfstraße",52.57048034667969,13.364256858825684,2,0,0,11.04
DE*TCB,0MbQENyB,"Berlin, 96 Breitkopfstrasse",52.57197,13.363112,2,0,0,22.0
DE*TNM,0MbQEl4h,"Berlin, Emmentaler Straße, 122-130",52.572238,13.366073,0,0,6,150.0
DE*UBI,0MbQGHSh,"Berlin, Raschdorffstraße, 76a",52.571529,13.371716,2,0,0,22.0
DE*TCB,0MbQGOKQ,"Berlin, 17 Kamekestrasse",52.57062,13.37524,2,0,0,22.0
DE*UBI,0MbQGY3W,"Berlin, Raschdorffstraße, 102",52.573491,13.373758,2,0,0,22.0
DE*UBI,0MbQIEKt,"Berlin, Soldiner Straße, 71",52.559835,13.381911,1,0,0,3.7
DE*UBI,0MbQIIyZ,"Berlin, Soldiner Straße, 32",52.559214,13.384614,1,0,0,3.7
DE*UBI,0MbQIoYb,"Berlin, Wriezener Straße, 28",52.558507,13.389832,1,0,0,3.7
DE*UBI,0MbQJscO,"Berlin, Nordbahnstraße, 13",52.566328,13.389847,1,0,0,3.7
DE*UBI,0MbQK6VZ,"Berlin, Brehmestraße, 35",52.5622339,13.402329,2,0,0,22.0
DE*ALL,0MbQKS~x,"Berlin, Steegerstraße, 14",52.561813,13.394848,0,0,2,150.0
DE*UBI,0MbQKy1z,"Berlin, Brehmestraße, 39",52.5620065,13.3996389,2,0,0,22.0
DE*UBI,0MbQLwDV,"Berlin, Görschstraße, 50",52.5672806,13.3982778,2,0,0,22.0
DE*LDL,0MbQO0tt,"Berlin-Pankow, Grabbeallee, 27/29",52.573892,13.398951,1,2,0,50.0
DE*UBI,0MbQSnwO,"Berlin, Sachsenstraße, 7",52.583177,13.37755,1,0,0,3.7
DE*ALL,0MbQU9dH,"Berlin, Wilhelmsruher Damm, 25",52.59715,13.368464,0,2,0,100.0
DE*ALL,0MbQaoZK,"Berlin, Waldstr., 1",52.580718,13.400588,2,0,0,3.68
DE*TNM,0MbQaoZK,"Berlin, Hermann-Hesse-Straße, 14",52.580722,13.400802,0,0,6,300.0
DE*QRM,0MbQg2lm,"Berlin, Masurenstraße",52.56273651123047,13.410731315612793,2,0,0,11.04
DE*TCB,0MbQgAa7,"Berlin, 10 Tiroler Strasse",52.559364,13.403789,2,0,0,22.0
DE*BPE,0MbQgfed,"Berlin, Mühlenstraße, 26",52.563875,13.407684,0,0,2,150.0
DE*TCB,0MbQi69Z,"Berlin, 11 Selma-Lagerlöf-Strasse",52.562016,13.424971,2,0,0,22.0
DE*TCB,0MbQiCS5,"Berlin, 58 Vinetastrasse",52.559017,13.416361,2,0,0,22.0
DE*QRM,0MbQiKaZ,"Berlin, Vinetastraße",52.558834075927734,13.418709754943848,2,0,0,11.04
DE*UBI,0MbQiWHs,"Berlin, Binzstraße, 61",52.56331,13.4160771,2,0,0,22.0
DE*UBI,0MbQisIn,"Berlin, Elsa-Brändström-Straße, 61",52.55997,13.422773,1,0,0,3.7
DE*QRM,0MbQivQK,"Berlin, Jenny-Lind-Straße",52.56087112426758,13.423517227172852,2,0,0,11.04
DE*TCB,0MbQi~Uf,"Berlin, 29 Binzstrasse",52.563816,13.424337,2,0,0,22.0
DE*QRM,0MbQjE0E,"Berlin, Arkonastraße",52.56596755981445,13.41523265838623,2,0,0,11.04
DE*EVY,0MbQkAa~,"Berlin, Breite Str., 20",52.570035,13.404298,4,0,6,320.0
DE*TCB,0MbQkePN,"Berlin, 25 Ossietzkystrasse",52.573536,13.407629,2,0,0,22.0
DE*TCB,0MbQmffJ,"Berlin, 18 Mendelstrasse",52.574574,13.4192705,2,0,0,22.0
DE*POW,0MbQoNyg,"Berlin-Pankow, Prenzlauer Promenade, 46",52.561303,13.428973,1,2,0,50.0
DE*UBI,0MbQoUlE,"Berlin, Arnold-Zweig-Straße, 1",52.56284,13.425984,1,0,0,3.7
DE*UBI,0MbQoXW~,"Berlin, Binzstraße, 35",52.5642437,13.4265879,2,0,0,22.0
DE*ALL,0MbQpT74,"Berlin, Prenzlauer Promenade, 68",52.568058,13.428002,0,0,2,150.0
DE*LDL,0MbQpT74,"Berlin-Pankow, Prenzlauer Promenade, 65-67",52.567604,13.427927,1,2,0,50.0
DE*KDL,0MbQrpM5,"Berlin, Romain-Rolland-Str., 13",52.5646,13.4451,1,2,0,50.0
DE*TNM,0MbQsNyh,"Berlin, Prenzlauer Promenade, 87",52.572344,13.429306,0,2,6,175.0
DE*VAT,0MbQsOKa,"Berlin, Rothenbachstraße, 2",52.5713,13.43022,0,0,4,180.0
DE*UBI,0MbQtGWv,"Berlin, Bleicheroder Straße, 18",52.576928,13.426732,1,0,0,3.7
DE*VIR,0MbQu2lv,"Berlin, Blankenburger Straße, 95",52.57366,13.444332,5,2,0,50.0
DE*VAT,0MbQwvQO,"Berlin, Blankenburger Str., 61",52.58282,13.41294,0,0,6,360.0
DE*UBI,0MbQxzx3,"Berlin, Fritz-Reuter-Straße, 18",52.589755,13.411365,1,0,0,3.7
DE*FKU,0MbR7Xup,"Berlin, Am Posseberg, 32",52.635346,13.438749,4,0,0,22.0
DE*QRM,0MbRAH6Z,"Berlin, Senftenberger Ring",52.60487747192383,13.361638069152832,2,0,0,11.04
DE*LDL,0MbRAixO,"Berlin-Reinickendorf, Quickborner Str., 66-70",52.603383,13.367485,1,2,0,50.0
DE*VAT,0MbRWIzW,"Schildow, Bahnhofstraße, 5-7",52.63636,13.3741,0,0,2,180.0
DE*TNM,0MbRWZiW,"Schildow, Schönfließer Straße, 1A",52.639311,13.374431,0,0,2,150.0
DE*UBI,0MbRoHS7,"Berlin, Kalvinistenweg, 42",52.604556,13.427107,1,0,0,3.7
DE*TCB,0MbRoX~4,"Berlin, 74 Rosenthaler Weg",52.607536,13.428218,0,0,8,400.0
DE*VAT,0MbRoffa,"Berlin, Rosenthaler Weg, 86",52.60813,13.42965,0,0,4,180.0
DE*TNM,0MbS9R0o,"Ahrensfelde, Karower Weg, 1A",52.601114,13.514322,0,0,4,360.0
DE*EBW,0MbSA6Vz,"Berlin, Roelckestraße",52.56225,13.45676,0,0,8,300.0
DE*ALL,0MbSC4d7,"Berlin, Gehringstr., 45",52.562416,13.467487,0,0,2,150.0
DE*ODE,0MbSCtYq,"Berlin, Berliner Allee, 257",52.560941,13.467141,0,0,6,400.0
DE*POW,0MbSgCYb,"Berlin, Hansastraße, 208",52.55867,13.493035,0,0,4,150.0
DE*POW,0MbSgGIP,"Berlin, Hansastraße, 202",52.560086,13.493346,5,1,0,22.0
DE*LDL,0MbSgvSA,"Berlin, Malchower Weg, 134",52.561229,13.501468,1,2,0,60.0
DE*UBI,0MbSi9ed,"Berlin, Am Breiten Luch, 6",52.564035,13.5114535,1,0,0,3.7
DE*QRM,0MbSjRxy,"Berlin, Ahrenshooper Straße",52.56816864013672,13.502967834472656,2,0,0,11.04
DE*QRM,0MbSjZ5S,"Berlin, Wustrower Straße",52.568241119384766,13.50582218170166,2,0,0,11.04
DE*UBI,0MbSkkCy,"Berlin, Zingster Straße, 42",52.571386,13.496569,1,0,0,3.7
DE*TCB,0MbSm1~j,"Berlin, 19 Ernst-Barlach-Strasse",52.575165,13.508781,0,0,4,150.0
DE*QRM,0MbSpjmx,"Berlin, Randowstraße",52.56490707397461,13.521356582641602,2,0,0,11.04
DE*TNM,0MbSrZ5Y,"Berlin, Randowstraße, 3",52.567516,13.528044,0,0,4,150.0
DE*VAT,0MbT6c4M,"Panketal, Neue Kärntner Str., 27",52.62938,13.527888,0,0,2,180.0
DE*VAT,0MbTO0Sj,"Berlin, Teichbergstraße, 24",52.617853,13.485721,0,0,4,180.0
DE*BPE,0MbTqf1S,"Ahrensfelde, Spenglerstraße, 2",52.608122,13.529102,0,0,8,400.0
DE*TCB,0MbTyeau,"Berlin, Lindenberger Weg",52.628754,13.506917,16,0,0,22.0
DE*TCB,0MbTz6GV,"Berlin, Schwanebecker Chaussee",52.63337,13.511554,40,0,0,22.0
DE*MER,0MbVuZj2,"Wandlitz, 65j Prenzlauer Str.",52.7046748,13.4400732,0,0,4,400.0
DE*TNM,0MbVvYyi,"Wandlitz, Prenzlauer Straße, 71",52.709578,13.440116,0,0,4,150.0
DE*2GO,0MbY28P_,"Zeppelinstraße 2, Ahrensfelde",52.596,13.59898,0,0,2,150.0
DE*BPE,0MbY2~~l,"Ahrensfelde, Mc-Donald's-Straße, 1",52.596519,13.600551,0,4,8,300.0
DE*EBW,0MbY9BnK,"Ahrensfelde, Möbel-Hübner-Straße",52.597702,13.601763,0,0,8,300.0
DE*JEG,0MbYCa1Z,"Berlin, Nordring, 4",52.562222,13.550833,0,0,2,300.0
DE*QRM,0MbYDfhJ,"Berlin, Schwarzwurzelstraße",52.56851577758789,13.550875663757324,2,0,0,11.04
DE*UBI,0MbYII4x,"Berlin, Liebensteiner Straße, 39",52.5593214,13.5609213,2,0,0,3.7
DE*QRM,0MbYIIQz,"Berlin, Liebensteiner Straße",52.55858612060547,13.560102462768555,2,0,0,11.04
DE*UBI,0MbYIMol,"Berlin, Liebensteiner Straße LM12",52.559901,13.5614958,2,0,0,3.7
DE*UBI,0MbYInQA,"Berlin, Wuhletalstraße, 46",52.5606485,13.5639703,1,0,0,3.7
DE*QRM,0MbYKI4z,"Berlin, Schwarzburger Straße",52.55891799926758,13.571776390075684,2,0,0,11.04
DE*UBI,0MbYKd83,"Berlin, Borkheider Str., 19",52.5644836,13.5720382,2,0,0,3.7
DE*UBI,0MbYL9Lp,"Berlin, Golliner Straße, 47",52.5691287,13.5769168,2,0,0,3.7
DE*UBI,0MbYLDM7,"Berlin, Niemegker Str., 24",52.56523,13.57026,2,0,0,22.0
DE*UBI,0MbYLJsz,"Berlin, Borkheider Str., 17",52.564774,13.5722945,1,0,0,3.7
DE*UBI,0MbYLM8m,"Berlin, Wittenberger Str., 91",52.566487,13.572338,2,0,0,22.0
DE*UBI,0MbYLRzS,"Berlin, Wörlitzer Str., 5",52.56825,13.56891,2,0,0,22.0
DE*UBI,0MbYLhMZ,"Berlin, Rabensteiner Straße, 7",52.565197,13.5738896,1,0,0,3.7
DE*UBI,0MbYLm2u,"Berlin, Rabensteiner Straße, 29",52.5658911,13.5755443,2,0,0,3.7
DE*UBI,0MbYLmUE,"Berlin, Rabensteiner Straße, 19",52.5659722,13.5749553,1,0,0,3.7
DE*QRM,0MbYLrGx,"Berlin, Rabensteiner Straße",52.56521224975586,13.577878952026367,4,0,0,11.04
DE*QRM,0MbYLzz6,"Berlin, Schorfheidestraße",52.56827163696289,13.575643539428711,2,0,0,11.04
DE*CPI,0MbYMYV2,"Berlin, 9 Henriette-Herz-Allee",52.573245,13.560296,2,0,0,22.0
DE*CPI,0MbYMcFn,"Berlin, Henriette-Herz-Allee, 9",52.573511,13.560391,4,0,0,22.0
DE*VAT,0MbYMy38,"Berlin, Am Gehrensee, 2",52.572574,13.564567,0,0,2,150.0
DE*LDL,0MbYOAyX,"Berlin-Marzahn-Hellersdorf, Havemannstraße, 1",52.56976,13.569398,1,2,0,50.0
DE*UBI,0MbYOFyD,"Berlin, Klandorfer Str., 2A",52.571528,13.569183,2,0,0,22.0
DE*QRM,0MbYOmi6,"Berlin, Schorfheidestraße",52.570594787597656,13.576013565063477,2,0,0,11.04
DE*UBI,0MbYOnQB,"Berlin, Eichhorster Str., 28",52.57199,13.57455,2,0,0,22.0
DE*PLN,0MbYwtas,"Ahrensfelde, BLUMBERGER CHAUSSEE",52.582617,13.587773,3,0,6,150.0
